file_code,group_id,country_code,score,group_weight,weighted_score,scaled_score
Q2,1,US,6.328421052631579,0.1,0.6328421052631579,2.1546272369784445
Q2,1,BE,6.099447513812155,0.1,0.6099447513812155,2.1070860832615925
Q2,1,CY,3.931451612903226,0.1,0.3931451612903226,1.7114195957780023
Q2,1,CZ,5.216911764705882,0.1,0.5216911764705883,1.9460203636349176
Q2,1,EE,3.9637826961770624,0.1,0.3963782696177063,1.717320126378699
Q2,1,EL,5.134275618374558,0.1,0.5134275618374559,1.9309389911358337
Q2,1,HR,3.768762677484787,0.1,0.3768762677484787,1.6817283220987158
Q2,1,HU,4.0747863247863245,0.1,0.4074786324786325,1.737578659068427
Q2,1,IS,3.796747967479675,0.1,0.3796747967479675,1.6868357309221569
Q2,1,LT,6.131147540983607,0.1,0.6131147540983607,2.1128714440174887
Q2,1,MD,3.5268817204301075,0.1,0.3526881720430108,1.6375842401717755
Q2,1,MK,2.708835341365462,0.1,0.2708835341365462,1.488288045807442
Q2,1,NO,4.8,0.1,0.48,1.869932575155888
Q2,1,RO,5.272268907563025,0.1,0.5272268907563026,1.9561232269577824
Q2,1,SI,2.9651416122004357,0.1,0.2965141612200436,1.5350647956429813
Q2,1,UK,5.0,0.1,0.5,1.9064332426449464
Q3,1,AL,0.6021428571428571,0.1,0.0602142857142857,1.0941819705019953
Q3,1,AT,5.652678571428572,0.1,0.5652678571428572,2.0294869816353978
Q3,1,BG,5.5975,0.1,0.5597500000000001,2.0192685023920283
Q3,1,CH,4.969107142857142,0.1,0.4969107142857142,1.902896889261227
Q3,1,DE,7.228214285714285,0.1,0.7228214285714285,2.3212592870213187
Q3,1,DK,4.576428571428572,0.1,0.4576428571428572,1.8301770321215196
Q3,1,ES,7.6276785714285715,0.1,0.7627678571428572,2.3952357856213764
Q3,1,FI,5.265178571428572,0.1,0.5265178571428571,1.9577261403470096
Q3,1,FR,7.0373214285714285,0.1,0.7037321428571429,2.285907978570956
Q3,1,IE,6.0219642857142865,0.1,0.6021964285714287,2.09787473268811
Q3,1,IT,6.42,0.1,0.642,2.171586675191252
Q3,1,LU,3.0217857142857145,0.1,0.3021785714285714,1.5422738596529908
Q3,1,LV,4.73625,0.1,0.473625,1.8597742454639656
Q3,1,ME,0.9228571428571428,0.1,0.0922857142857142,1.1535748142595736
Q3,1,MT,2.9692857142857143,0.1,0.2969285714285714,1.532551423091338
Q3,1,NL,6.300714285714286,0.1,0.6300714285714286,2.14949624109879
Q3,1,PL,6.569821428571428,0.1,0.6569821428571428,2.199331995855288
Q3,1,PT,6.342142857142858,0.1,0.6342142857142858,2.1571683679093456
Q3,1,RS,5.067857142857143,0.1,0.5067857142857143,1.921184329460526
Q3,1,SE,6.123928571428571,0.1,0.6123928571428572,2.1167574241054696
Q3,1,SK,5.981785714285715,0.1,0.5981785714285716,2.090434092462356
Q3,1,TR,5.373035714285715,0.1,0.5373035714285715,1.9777001256641464
Q3,1,US,6.32625,0.1,0.632625,2.1542251813311584
Q3,1,BE,6.639107142857143,0.1,0.6639107142857144,2.205575766646791
Q3,1,CY,2.6710714285714285,0.1,0.2671071428571429,1.481396005687538
Q3,1,CZ,6.652321428571429,0.1,0.6652321428571429,2.2079874178916037
Q3,1,EE,5.070714285714286,0.1,0.5070714285714286,1.9193388357928636
Q3,1,EL,6.285892857142857,0.1,0.6285892857142857,2.141112980670579
Q3,1,HR,5.337857142857143,0.1,0.5337857142857143,1.9680932987961055
Q3,1,HU,4.816964285714286,0.1,0.4816964285714286,1.8730286139161207
Q3,1,IS,2.232857142857143,0.1,0.2232857142857143,1.4014204360284763
Q3,1,LT,5.287678571428572,0.1,0.5287678571428572,1.9589355420421544
Q3,1,MD,0.905357142857143,0.1,0.0905357142857143,1.1591472555698523
Q3,1,MK,3.7294642857142857,0.1,0.3729464285714285,1.6745562344443663
Q3,1,NO,5.5287500000000005,0.1,0.5528750000000001,2.002931882319144
Q3,1,RO,6.506607142857143,0.1,0.6506607142857144,2.18139407443529
Q3,1,SI,4.693392857142857,0.1,0.4693392857142857,1.8504764157889528
Q3,1,UK,5.3575,0.1,0.5357500000000001,1.971678185781638
Q4,1,AL,0.3042857142857142,0.1,0.0304285714285714,1.0390220242950683
Q4,1,AT,2.5007142857142854,0.1,0.2500714285714285,1.4457770233029827
Q4,1,BG,2.356428571428572,0.1,0.2356428571428572,1.4190568575144955
Q4,1,CH,2.476428571428571,0.1,0.2476428571428571,1.4412795696554157
Q4,1,DE,3.0442857142857145,0.1,0.3044285714285715,1.5464406181794133
Q4,1,DK,2.200714285714286,0.1,0.2200714285714286,1.3902202429506825
Q4,1,ES,2.943571428571428,0.1,0.2943571428571428,1.527789413346855
Q4,1,FI,2.082142857142857,0.1,0.2082142857142856,1.3682620869066775
Q4,1,FR,2.3600000000000003,0.1,0.236,1.419718247756785
Q4,1,IE,3.4442857142857144,0.1,0.3444285714285715,1.620516325315814
Q4,1,IT,3.297857142857143,0.1,0.3297857142857143,1.593399325381953
Q4,1,LU,1.1957142857142855,0.1,0.1195714285714285,1.2041050287704755
Q4,1,LV,1.7464285714285717,0.1,0.1746428571428571,1.3060914041314844
Q4,1,ME,0.4428571428571428,0.1,0.0442857142857142,1.0646839656958929
Q4,1,MT,1.7507142857142857,0.1,0.1750714285714285,1.3068850724222316
Q4,1,NL,3.2342857142857144,0.1,0.3234285714285714,1.5816265790692037
Q4,1,PL,2.3971428571428572,0.1,0.2397142857142857,1.4265967062765934
Q4,1,PT,3.5157142857142856,0.1,0.3515714285714286,1.6337441301615998
Q4,1,RS,2.105,0.1,0.2105,1.372494984457329
Q4,1,SE,2.22,0.1,0.222,1.3937917502590444
Q4,1,SK,2.220714285714286,0.1,0.2220714285714286,1.3939240283075025
Q4,1,TR,1.933571428571429,0.1,0.1933571428571429,1.3407482528274437
Q4,1,US,2.8842857142857143,0.1,0.2884285714285714,1.5168103353248528
Q4,1,BE,2.9992857142857146,0.1,0.2999285714285715,1.5412962082276174
Q4,1,CY,0.972857142857143,0.1,0.0972857142857143,1.1714662308474093
Q4,1,CZ,2.4307142857142856,0.1,0.2430714285714285,1.4375300249372946
Q4,1,EE,1.683571428571429,0.1,0.1683571428571429,1.301173959960313
Q4,1,EL,2.415714285714286,0.1,0.2415714285714286,1.4347924748756151
Q4,1,HR,2.452142857142857,0.1,0.2452142857142857,1.4414408107396937
Q4,1,HU,2.190714285714286,0.1,0.2190714285714285,1.3937292239504249
Q4,1,IS,0.9885714285714284,0.1,0.0988571428571428,1.1743341404358354
Q4,1,LT,1.6421428571428571,0.1,0.1642142857142857,1.2936131074090078
Q4,1,MD,0.4764285714285714,0.1,0.0476428571428571,1.0808663597584969
Q4,1,MK,1.662857142857143,0.1,0.1662857142857143,1.2973935336846605
Q4,1,NO,2.726428571428571,0.1,0.2726428571428571,1.491498869010402
Q4,1,RO,2.47,0.1,0.247,1.4446997989083596
Q4,1,SI,1.7485714285714284,0.1,0.1748571428571428,1.3130366768942567
Q4,1,UK,2.3957142857142855,0.1,0.2395714285714285,1.4311424081267097
Q5,1,AL,0.7611940298507462,0.1,0.0761194029850746,1.123636540725022
Q5,1,AT,1.7171492204899776,0.1,0.1717149220489977,1.3006691825683063
Q5,1,BG,1.3858447488584476,0.1,0.1385844748858447,1.2393151500344135
Q5,1,CH,1.5260663507109005,0.1,0.15260663507109,1.2652826858169617
Q5,1,DE,1.5973282442748091,0.1,0.1597328244274809,1.2784796237110254
Q5,1,DK,1.3228915662650602,0.1,0.132289156626506,1.2276568962416832
Q5,1,ES,1.4275491949910557,0.1,0.1427549194991055,1.2470383658794255
Q5,1,FI,1.3783185840707963,0.1,0.1378318584070796,1.2379213850877375
Q5,1,FR,1.1513409961685823,0.1,0.1151340996168582,1.19588757176781
Q5,1,IE,1.26036866359447,0.1,0.126036866359447,1.2160783256728225
Q5,1,IT,1.3660886319845855,0.1,0.1366088631984585,1.2356565292151616
Q5,1,LU,1.290983606557377,0.1,0.1290983606557377,1.221747884545117
Q5,1,LV,1.1203007518796992,0.1,0.1120300751879699,1.190139251654346
Q5,1,ME,1.3287671232876712,0.1,0.1328767123287671,1.2287449863448583
Q5,1,MT,1.5932203389830508,0.1,0.1593220338983051,1.2777188837376845
Q5,1,NL,1.3973880597014925,0.1,0.1397388059701492,1.241452847317898
Q5,1,PL,1.2871287128712872,0.1,0.1287128712871287,1.2210339996057853
Q5,1,PT,1.1830985915492958,0.1,0.1183098591549295,1.201768737604755
Q5,1,RS,1.2417302798982188,0.1,0.1241730279898218,1.2126266970423738
Q5,1,SE,1.4061895551257253,0.1,0.1406189555125725,1.2430827898114176
Q5,1,SK,1.6815286624203822,0.1,0.1681528662420382,1.29407263749931
Q5,1,TR,1.1404358353510895,0.1,0.1140435835351089,1.19386805302033
Q5,1,US,1.54,0.1,0.154,1.267863048127163
Q5,1,BE,1.5303030303030305,0.1,0.153030303030303,1.273201965751436
Q5,1,CY,1.298165137614679,0.1,0.1298165137614679,1.230836025588295
Q5,1,CZ,1.613899613899614,0.1,0.1613899613899614,1.288458621256837
Q5,1,EE,1.4295612009237877,0.1,0.1429561200923787,1.25481624566938
Q5,1,EL,1.3410404624277457,0.1,0.1341040462427745,1.2386609154607306
Q5,1,HR,1.193103448275862,0.1,0.1193103448275862,1.2116619166463205
Q5,1,HU,1.3073286052009456,0.1,0.1307328605200945,1.2325083890053603
Q5,1,IS,1.1712962962962965,0.1,0.1171296296296296,1.2076820386298732
Q5,1,LT,1.4264069264069263,0.1,0.1426406926406926,1.2542405800428342
Q5,1,MD,1.2191780821917808,0.1,0.121917808219178,1.21642062435864
Q5,1,MK,0.945288753799392,0.1,0.0945288753799392,1.1664349078363796
Q5,1,NO,1.4373576309794989,0.1,0.1437357630979499,1.256239120174706
Q5,1,RO,1.2859922178988328,0.1,0.1285992217898832,1.2286144271136994
Q5,1,SI,1.3980815347721822,0.1,0.1398081534772182,1.2490711015350486
Q5,1,UK,1.554245283018868,0.1,0.1554245283018868,1.2775715067780349
Q6,1,AL,1.05,0.1,0.105,1.1771203068850724
Q6,1,AT,3.0177514792899407,0.1,0.301775147928994,1.5415267626278246
Q6,1,BG,2.0543478260869565,0.1,0.2054347826086956,1.3631147454558177
Q6,1,CH,3.114130434782609,0.1,0.3114130434782609,1.5593751108307925
Q6,1,DE,2.9705882352941178,0.1,0.2970588235294117,1.5327926360032318
Q6,1,DK,2.027027027027027,0.1,0.2027027027027027,1.3580552266810784
Q6,1,ES,2.648936170212766,0.1,0.2648936170212766,1.47322612557127
Q6,1,FI,2.5454545454545454,0.1,0.2545454545454546,1.4540624392472978
Q6,1,FR,2.291457286432161,0.1,0.2291457286432161,1.4070248728153212
Q6,1,IE,3.369369369369369,0.1,0.3369369369369369,1.606642622251432
Q6,1,IT,2.762589928057554,0.1,0.2762589928057554,1.4942735817739248
Q6,1,LU,3.3114754098360657,0.1,0.3311475409836066,1.5959212822730429
Q6,1,LV,0.9827586206896552,0.1,0.0982758620689655,1.1646679250819707
Q6,1,ME,2.363636363636364,0.1,0.2363636363636364,1.4203916632762068
Q6,1,MT,2.960526315789474,0.1,0.2960526315789474,1.5309292764970917
Q6,1,NL,3.3380281690140845,0.1,0.3338028169014084,1.6008385683043789
Q6,1,PL,1.1884057971014492,0.1,0.1188405797101449,1.20275157511524
Q6,1,PT,2.1384615384615384,0.1,0.2138461538461538,1.3786917022658551
Q6,1,RS,2.7,0.1,0.27,1.4826825988227257
Q6,1,SE,2.0142857142857142,0.1,0.2014285714285714,1.3556956723031812
Q6,1,SK,3.2857142857142856,0.1,0.3285714285714285,1.591150598558169
Q6,1,TR,2.4210526315789473,0.1,0.2421052631578947,1.4310245398986563
Q6,1,US,3.2264150943396226,0.1,0.3226415094339623,1.580169024723932
Q6,1,BE,2.9775280898876404,0.1,0.297752808988764,1.537325369160088
Q6,1,CY,3.9655172413793105,0.1,0.396551724137931,1.717636686667059
Q6,1,CZ,2.827067669172932,0.1,0.2827067669172932,1.5098658402262308
Q6,1,EE,1.8444444444444448,0.1,0.1844444444444445,1.3305338222620275
Q6,1,EL,2.792,0.1,0.2792,1.5034658735657436
Q6,1,HR,1.7142857142857142,0.1,0.1714285714285714,1.306779419610418
Q6,1,HU,2.8205128205128207,0.1,0.2820512820512821,1.508669558469312
Q6,1,IS,1.4634146341463414,0.1,0.1463414634146341,1.2609946102164775
Q6,1,LT,3.1473684210526316,0.1,0.3147368421052632,1.5683217964305125
Q6,1,MD,1.8,0.1,0.18,1.3224225628200146
Q6,1,MK,1.3571428571428572,0.1,0.1357142857142857,1.2415996562371
Q6,1,NO,2.9903381642512077,0.1,0.2990338164251208,1.5396632504843613
Q6,1,RO,1.851351351351351,0.1,0.1851351351351351,1.3317943558239618
Q6,1,SI,1.7321428571428572,0.1,0.1732142857142857,1.310038407779084
Q6,1,UK,3.5391304347826087,0.1,0.3539130434782609,1.639819671420521
Q7,1,AL,0.8208955223880597,0.1,0.0820895522388059,1.134692616417022
Q7,1,AT,2.2628062360801784,0.1,0.2262806236080178,1.4017190057777618
Q7,1,BG,2.545662100456621,0.1,0.2545662100456621,1.454100876206169
Q7,1,CH,2.248815165876777,0.1,0.2248815165876777,1.399128009730482
Q7,1,DE,2.700381679389313,0.1,0.2700381679389313,1.4827532817493825
Q7,1,DK,2.419277108433735,0.1,0.2419277108433735,1.43069573206736
Q7,1,ES,4.0608228980322005,0.1,0.4060822898032201,1.7346923949705788
Q7,1,FI,2.252212389380531,0.1,0.2252212389380531,1.3997571390638344
Q7,1,FR,3.1168582375478926,0.1,0.3116858237547892,1.55988027062771
Q7,1,IE,1.4055299539170507,0.1,0.140552995391705,1.2429606387465162
Q7,1,IT,2.030828516377649,0.1,0.2030828516377649,1.3587592217106257
Q7,1,LU,2.1885245901639343,0.1,0.2188524590163934,1.387962842156508
Q7,1,LV,1.8796992481203008,0.1,0.1879699248120301,1.3307717031727009
Q7,1,ME,1.547945205479452,0.1,0.1547945205479452,1.2693344149127492
Q7,1,MT,1.7966101694915255,0.1,0.1796610169491525,1.3153844975358544
Q7,1,NL,1.8208955223880596,0.1,0.1820895522388059,1.3198818842580238
Q7,1,PL,2.699009900990099,0.1,0.2699009900990099,1.4824992431119917
Q7,1,PT,1.688128772635815,0.1,0.1688128772635815,1.2952949070777762
Q7,1,RS,2.15267175572519,0.1,0.215267175572519,1.3813232819967725
Q7,1,SE,2.249516441005803,0.1,0.2249516441005803,1.3992578783581813
Q7,1,SK,2.605095541401274,0.1,0.2605095541401274,1.4651073116199806
Q7,1,TR,3.152542372881356,0.1,0.3152542372881356,1.566488589523653
Q7,1,US,2.382222222222222,0.1,0.2382222222222222,1.423833564819918
Q7,1,BE,2.946969696969697,0.1,0.2946969696969697,1.5317483604655986
Q7,1,CY,2.5091743119266057,0.1,0.2509174311926606,1.451849241577088
Q7,1,CZ,2.6814671814671813,0.1,0.2681467181467181,1.4832932652862691
Q7,1,EE,1.5773672055427252,0.1,0.1577367205542725,1.2817913348067904
Q7,1,EL,2.8265895953757227,0.1,0.2826589595375723,1.509778590162695
Q7,1,HR,1.871264367816092,0.1,0.1871264367816092,1.3354285477873802
Q7,1,HU,1.8132387706855793,0.1,0.1813238770685579,1.3248386826538057
Q7,1,IS,2.2083333333333335,0.1,0.2208333333333333,1.3969447589435084
Q7,1,LT,2.8181818181818183,0.1,0.2818181818181818,1.508244142764311
Q7,1,MD,2.136986301369863,0.1,0.2136986301369863,1.3839236874933594
Q7,1,MK,1.3829787234042554,0.1,0.1382978723404255,1.2463147880555951
Q7,1,NO,2.949886104783599,0.1,0.2949886104783599,1.5322806146249872
Q7,1,RO,2.5389105058365757,0.1,0.2538910505836576,1.4572761962085778
Q7,1,SI,1.7410071942446044,0.1,0.1741007194244604,1.311656178884393
Q7,1,UK,2.167452830188679,0.1,0.2167452830188679,1.3894839306831663
Q8,1,AL,4.222,0.1,0.4222000000000001,1.7645406644767303
Q8,1,AT,6.432,0.1,0.6432000000000001,2.1738089464053445
Q8,1,BG,6.681,0.1,0.6681,2.2199210740977535
Q8,1,CH,7.275,0.1,0.7275,2.3299234991953086
Q8,1,DE,6.316,0.1,0.6316,2.152326991335788
Q8,1,DK,6.893,0.1,0.6893,2.2591811988800456
Q8,1,ES,8.327,0.1,0.8327,2.5247426089640426
Q8,1,FI,6.716,0.1,0.6716000000000001,2.2264026984721887
Q8,1,FR,6.587,0.1,0.6587000000000001,2.2025132829206995
Q8,1,IE,5.889,0.1,0.5889000000000001,2.07325117396768
Q8,1,IT,6.324,0.1,0.6324000000000001,2.1538085054785157
Q8,1,LU,6.253,0.1,0.6253000000000001,2.1406600674618046
Q8,1,LV,4.98,0.1,0.498,1.9049141295002097
Q8,1,ME,5.674,0.1,0.5674,2.033435481381865
Q8,1,MT,7.028,0.1,0.7028,2.284181750038581
Q8,1,NL,6.376,0.1,0.6376000000000001,2.163438347406248
Q8,1,PL,6.148,0.1,0.6148,2.1212151943384994
Q8,1,PT,5.509,0.1,0.5509000000000001,2.0028792521881
Q8,1,RS,5.729,0.1,0.5729000000000001,2.04362089111312
Q8,1,SE,6.586,0.1,0.6586000000000001,2.2023280936528584
Q8,1,SK,7.006,0.1,0.7006000000000001,2.2801075861460793
Q8,1,TR,6.505,0.1,0.6505000000000001,2.1873277629577372
Q8,1,US,6.253,0.1,0.6253000000000001,2.1406600674618046
Q8,1,BE,8.293,0.1,0.8292999999999999,2.50741673285229
Q8,1,CY,7.285,0.1,0.7285,2.323453368707437
Q8,1,CZ,6.722,0.1,0.6722000000000001,2.220703989725738
Q8,1,EE,5.513,0.1,0.5513,2.000057454754381
Q8,1,EL,7.002,0.1,0.7002,2.2718049242104197
Q8,1,HR,5.348,0.1,0.5348,1.969944404075908
Q8,1,HU,5.762,0.1,0.5761999999999999,2.045500785778258
Q8,1,IS,6.341,0.1,0.6341000000000001,2.1511702181590824
Q8,1,LT,7.452,0.1,0.7452000000000001,2.3539314260608006
Q8,1,MD,5.95,0.1,0.5950000000000001,2.079811413217973
Q8,1,MK,4.859,0.1,0.4859,1.88070027206516
Q8,1,NO,6.851,0.1,0.6851,2.244246920256181
Q8,1,RO,7.115,0.1,0.7115,2.2924278013417374
Q8,1,SI,5.824,0.1,0.5824,2.0568159926998666
Q8,1,UK,6.483,0.1,0.6483,2.1770856920763135
N1a,2,AL,1.237,0.5,0.6185,2.1280671972486167
N1a,2,AT,8.242500000000001,0.5,4.121250000000001,8.614784276549308
N1a,2,BG,6.2345,0.5,3.11725,6.7554840274256485
N1a,2,CH,7.8175,0.5,3.90875,8.221257082387178
N1a,2,DE,9.7385,0.5,4.86925,10.0
N1a,2,DK,7.456,0.5,3.728,7.886527480764567
N1a,2,ES,8.6565,0.5,4.32825,8.998126060980178
N1a,2,FI,8.002500000000001,0.5,4.001250000000001,8.392557155140105
N1a,2,FR,7.847499999999999,0.5,3.92375,8.249035472563328
N1a,2,IE,8.221,0.5,4.1105,8.594876430256399
N1a,2,IT,8.2285,0.5,4.11425,8.601821027800437
N1a,2,LU,4.414499999999999,0.5,2.2072499999999997,5.070261690072531
N1a,2,LV,6.8055,0.5,3.40275,7.284199387111709
N1a,2,ME,1.2525,0.5,0.62625,2.142419365506294
N1a,2,MT,3.603,0.5,1.8015,4.318856235807668
N1a,2,NL,9.235,0.5,4.6175,9.533786018210275
N1a,2,PL,8.2245,0.5,4.11225,8.598117242443617
N1a,2,PT,9.369,0.5,4.6845,9.657862827663749
N1a,2,RS,5.9275,0.5,2.96375,6.4712185012897105
N1a,2,SE,9.5745,0.5,4.78725,9.848144800370378
N1a,2,SK,6.804,0.5,3.402,7.282810467602902
N1a,2,TR,5.444,0.5,2.722,6.02352344628409
N1a,2,US,6.4985,0.5,3.24925,6.999933860975771
N1a,2,BE,9.8695,0.5,4.93475,9.999999999999998
N1a,2,CY,3.2545,0.5,1.62725,3.963702113996992
N1a,2,CZ,7.8175,0.5,3.90875,8.12751575781131
N1a,2,EE,7.1255,0.5,3.56275,7.496054210250603
N1a,2,EL,8.145,0.5,4.0725,8.426364972877975
N1a,2,HR,6.571000000000001,0.5,3.2855000000000003,6.990063707183534
N1a,2,HU,7.1129999999999995,0.5,3.5565,7.484647751660272
N1a,2,IS,4.526999999999999,0.5,2.2634999999999996,5.124879598492656
N1a,2,LT,6.9784999999999995,0.5,3.4892499999999997,7.361914257228314
N1a,2,MD,1.3824999999999998,0.5,0.6912499999999999,2.255470875509066
N1a,2,MK,7.226999999999999,0.5,3.6135,7.588674654004088
N1a,2,NO,7.617,0.5,3.8085,7.9445561620224066
N1a,2,RO,8.251999999999999,0.5,4.1259999999999994,8.524004258411205
N1a,2,SI,7.3215,0.5,3.66075,7.674907480946989
N1a,2,UK,7.473999999999999,0.5,3.737,7.814066275749022
N1b,2,AL,0.0366666666666666,0.5,0.0183333333333333,1.016622941422871
N1b,2,AT,0.3576666666666666,0.5,0.1788333333333333,1.3138517163076786
N1b,2,BG,0.3056666666666666,0.5,0.1528333333333333,1.2657025066690182
N1b,2,CH,1.0713333333333332,0.5,0.5356666666666666,1.97466875372032
N1b,2,DE,1.1556666666666666,0.5,0.5778333333333333,2.0527568949932755
N1b,2,DK,0.5603333333333333,0.5,0.2801666666666667,1.5015101743865604
N1b,2,ES,0.7766666666666667,0.5,0.3883333333333333,1.7018232324345774
N1b,2,FI,0.3286666666666666,0.5,0.1643333333333333,1.286999272470733
N1b,2,FR,0.2766666666666666,0.5,0.1383333333333333,1.238850062832073
N1b,2,IE,0.2136666666666666,0.5,0.1068333333333333,1.1805154434621574
N1b,2,IT,0.078,0.5,0.039,1.054895390110011
N1b,2,LU,0.1303333333333333,0.5,0.0651666666666666,1.1033532485284068
N1b,2,LV,0.36,0.5,0.18,1.3160122577658238
N1b,2,ME,0.0703333333333333,0.5,0.0351666666666666,1.0477964681761065
N1b,2,MT,0.033,0.5,0.0165,1.013227804845786
N1b,2,NL,0.4093333333333332,0.5,0.2046666666666666,1.361692277166604
N1b,2,PL,0.6873333333333332,0.5,0.3436666666666666,1.6191053594655966
N1b,2,PT,0.2459999999999999,0.5,0.1229999999999999,1.2104543750964527
N1b,2,RS,0.2033333333333333,0.5,0.1016666666666666,1.1709473312903724
N1b,2,SE,0.6046666666666666,0.5,0.3023333333333333,1.5425604620913158
N1b,2,SK,0.3493333333333333,0.5,0.1746666666666666,1.3061354968143035
N1b,2,TR,0.1026666666666666,0.5,0.0513333333333333,1.0777353998104011
N1b,2,US,0.3806666666666666,0.5,0.1903333333333333,1.335148482109394
N1b,2,BE,1.6556666666666668,0.5,0.8278333333333334,2.5047400172364265
N1b,2,CY,0.2173333333333333,0.5,0.1086666666666666,1.192236848775707
N1b,2,CZ,0.5983333333333333,0.5,0.2991666666666666,1.5399057066089863
N1b,2,EE,0.3493333333333333,0.5,0.1746666666666666,1.312689051489599
N1b,2,EL,0.5670000000000001,0.5,0.2835,1.511313517075891
N1b,2,HR,0.5013333333333333,0.5,0.2506666666666666,1.45139158794802
N1b,2,HU,1.0473333333333332,0.5,0.5236666666666666,1.9496256991736651
N1b,2,IS,0.0066666666666666,0.5,0.0033333333333333,1.0
